,VIX Index,MOVE Index,JPMVXYGL Index,CSI BARC Index,BASPTDSP Index,ACMTP10 Index
2016-04-28,15.22,64.6443,10.58,5.62,42.81,0.1064
2016-04-29,15.7,64.921,10.83,5.54,42.81,0.1027
2016-05-02,14.68,64.6808,11.03,5.51,44.84,0.1427
2016-05-03,15.6,68.4133,11.22,5.69,43.46,0.0966
2016-05-04,16.05,68.1193,11.33,5.78,44.59,0.0878
2016-05-05,15.91,68.6674,11.26,5.8,44.36,0.0667
2016-05-06,14.72,65.1538,11.18,5.86,43.63,0.0812
2016-05-09,14.57,64.119,10.97,5.88,41.6,0.0797
2016-05-10,13.63,63.9664,11.03,5.83,38.4,0.0744
2016-05-11,14.69,63.8888,11,5.79,37.23,0.0405
2016-05-12,14.41,63.9185,10.92,5.77,36.16,0.0444
2016-05-13,15.04,64.066,11.19,5.81,36.31,-0.0082
2016-05-16,14.68,66.9396,11.3,5.74,36.16,0.0139
2016-05-17,15.57,67.1195,10.99,5.69,34.02,-0.0116
2016-05-18,15.95,69.8479,10.9,5.62,34.06,0.0431
2016-05-19,16.33,70.5554,10.94,5.72,35.38,0.0341
2016-05-20,15.2,68.5137,10.77,5.65,35.61,0.0296
2016-05-23,15.82,67.7843,10.65,5.64,34.18,0.0126
2016-05-24,14.42,69.4106,10.5,5.53,31.93,0.0219
2016-05-25,13.9,67.5364,10.2,5.46,34.1,0.0288
2016-05-26,13.43,66.1539,9.99,5.48,38.92,0.0144
2016-05-27,13.12,66.7644,9.91,5.46,36.28,0.0016
2016-05-30,13.12,66.7644,10.19,5.45,36.28,0.0016
2016-05-31,14.19,67.9149,10.3,5.46,40.09,0.0014
2016-06-01,14.2,68.7501,10.56,5.55,39.21,-0.0103
2016-06-02,13.63,69.5592,10.34,5.54,40.62,-0.0557
2016-06-03,13.47,67.5923,10.26,5.64,40.32,-0.0827
2016-06-06,13.65,66.269,10.38,5.49,40.2,-0.0609
2016-06-07,14.05,64.4494,10.22,5.42,39.28,-0.0658
2016-06-08,14.08,67.9187,10.31,5.35,42.47,-0.0792
2016-06-09,14.64,70.5602,10.72,5.36,40.75,-0.1045
2016-06-10,17.03,75.0982,11.29,5.45,41.21,-0.1349
2016-06-13,20.97,79.5662,11.8,5.54,39.89,-0.126
2016-06-14,20.5,79.1012,12.41,5.67,39.03,-0.1295
2016-06-15,20.14,78.6673,11.58,5.74,40.21,-0.1129
2016-06-16,19.37,83.544,11.98,5.8,39.23,-0.1559
2016-06-17,19.41,82.5806,11.34,5.74,39.01,-0.1086
2016-06-20,18.37,77.3208,10.79,5.54,39.73,-0.0797
2016-06-21,18.48,76.964,10.97,5.5,37.3,-0.0514
2016-06-22,21.17,79.52,11.24,5.47,37.63,-0.0623
2016-06-23,17.25,74.0447,9.92,5.57,35.6,-0.0291
2016-06-24,25.76,77.9402,12.28,5.69,37.51,-0.1356
2016-06-27,23.85,81.5678,12.39,6.04,38.36,-0.235
2016-06-28,18.75,78.6739,11.38,6.03,37.75,-0.2422
2016-06-29,16.64,71.8031,10.72,5.85,38.74,-0.2191
2016-06-30,15.63,72.6386,10.88,5.81,39.54,-0.2032
2016-07-01,14.77,74.3476,10.71,5.72,39.98,-0.2466
2016-07-04,14.77,74.3476,10.71,5.74,40.28,-0.2466
2016-07-05,15.58,78.1189,11.03,5.8,41.36,-0.3378
2016-07-06,14.96,76.0937,11.21,5.75,39.22,-0.3416
2016-07-07,14.76,76.7253,10.79,5.64,38.05,-0.3342
2016-07-08,13.2,72.3051,10.73,5.52,39.32,-0.3815
2016-07-11,13.54,69.7813,10.55,5.28,39.01,-0.3491
2016-07-12,13.55,71.4307,10.47,5.1,38.34,-0.2633
2016-07-13,13.04,71.6458,10.34,5.16,38,-0.3134
2016-07-14,12.82,73.5649,10.21,5.05,36.88,-0.2527
2016-07-15,12.67,74.7729,10.41,5.04,38.78,-0.2061
2016-07-18,12.44,72.9246,10.44,5.05,40.06,-0.2007
2016-07-19,11.97,70.5273,10.6,5.07,38.76,-0.2297
2016-07-20,11.77,70.6421,10.67,5.04,38.2,-0.2108
2016-07-21,12.74,71.8596,10.59,5.04,40.5,-0.2012
2016-07-22,12.02,69.908,10.52,5,40.65,-0.2134
2016-07-25,12.87,68.7472,10.48,5.01,44.94,-0.2291
2016-07-26,13.05,68.7587,10.27,5.03,43.35,-0.2509
2016-07-27,12.83,66.6415,9.94,5.15,46.74,-0.2777
2016-07-28,12.72,66.6729,9.47,5.19,51.81,-0.2759
2016-07-29,11.87,64.1468,9.5,5.26,50.55,-0.2996
2016-08-01,12.44,63.6696,9.43,5.21,49.53,-0.2486
2016-08-02,13.37,67.8455,9.8,5.23,49.37,-0.2032
2016-08-03,12.86,67.7936,9.78,5.24,51.38,-0.1972
2016-08-04,12.42,67.104,9.65,5.24,52.89,-0.2211
2016-08-05,11.39,66.5854,9.46,5.07,53.37,-0.1988
2016-08-08,11.5,65.5025,9.93,5.04,52.67,-0.2097
2016-08-09,11.66,64.3033,9.82,5.02,53.62,-0.25
2016-08-10,12.05,63.3392,9.9,4.99,53.78,-0.2617
2016-08-11,11.68,65.2893,9.83,4.93,53.72,-0.2384
2016-08-12,11.55,64.3692,9.82,4.95,54.36,-0.2688
2016-08-15,11.81,63.7693,9.91,4.89,54.54,-0.2291
2016-08-16,12.64,63.6712,10.07,4.81,52.74,-0.2275
2016-08-17,12.19,63.5403,10.13,4.81,51.71,-0.2395
2016-08-18,11.43,63.6508,10.07,4.8,51.68,-0.2453
2016-08-19,11.34,64.8151,10.1,4.75,51.78,-0.2288
2016-08-22,12.27,67.8711,10.2,4.79,54.64,-0.272
2016-08-23,12.38,66.6166,10.22,4.77,52.61,-0.267
2016-08-24,13.45,66.5089,10.31,4.76,51.59,-0.2702
2016-08-25,13.63,69.3552,10.07,4.76,50.97,-0.2601
2016-08-26,13.65,71.2373,10.06,4.69,51.89,-0.2551
2016-08-29,12.94,68.6079,10.36,4.72,51.38,-0.2989
2016-08-30,13.12,69.1142,10.42,4.72,51.23,-0.2982
2016-08-31,13.42,69.0806,10.41,4.73,51.46,-0.3016
2016-09-01,13.48,70.2452,10.24,4.7,51.1,-0.3041
2016-09-02,11.98,66.4643,9.99,4.69,51.55,-0.2533
2016-09-05,11.98,66.4643,9.79,4.68,50.87,-0.2533
2016-09-06,12.02,63.4574,9.71,4.65,51,-0.278
2016-09-07,11.94,64.067,9.64,4.63,50.29,-0.2977
2016-09-08,12.51,65.952,9.59,4.47,50.45,-0.2333
2016-09-09,17.5,69.1197,9.95,4.56,51.64,-0.19
2016-09-12,15.16,68.9051,10.18,4.71,49.55,-0.1667
2016-09-13,17.85,70.604,10.24,4.75,50.53,-0.1113
2016-09-14,18.14,69.226,10.52,4.77,53.43,-0.1175
2016-09-15,16.3,69.1296,10.29,4.76,57.25,-0.0675
2016-09-16,15.37,69.2109,10.3,4.79,57.81,-0.1132
2016-09-19,15.53,69.2268,10.34,4.74,58.17,-0.1064
2016-09-20,15.92,68.6234,10.22,4.75,57.67,-0.1209
2016-09-21,13.3,63.7282,10.1,4.77,66.04,-0.1534
2016-09-22,12.02,61.1808,9.91,4.65,68.93,-0.1892
2016-09-23,12.29,59.7525,9.95,4.62,68.55,-0.1801
2016-09-26,14.5,58.8544,10.06,4.68,61.96,-0.1985
2016-09-27,13.1,59.234,10.02,4.73,59.51,-0.2346
2016-09-28,12.39,57.6154,10.01,4.71,56.38,-0.2341
2016-09-29,14.02,58.845,9.97,4.66,60.21,-0.24
2016-09-30,13.29,60.556,10.09,4.58,57.98,-0.2142
2016-10-03,13.57,60.4308,9.92,4.5,55.27,-0.2143
2016-10-04,13.63,62.0787,10.01,4.42,53.87,-0.1533
2016-10-05,12.99,62.5694,9.89,4.38,54.74,-0.1284
2016-10-06,12.84,64.2883,9.82,4.39,55.11,-0.1128
2016-10-07,13.48,62.8398,9.92,4.4,56.07,-0.1186
2016-10-10,13.38,62.8398,9.88,4.35,55.85,-0.1186
2016-10-11,15.36,63.9548,10.16,4.37,52.74,-0.1014
2016-10-12,15.91,64.2686,10.16,4.41,53.61,-0.0813
2016-10-13,16.69,64.5478,10.06,4.42,58.58,-0.1056
2016-10-14,16.12,64.9764,9.86,4.33,59.25,-0.032
2016-10-17,16.21,64.4162,9.92,4.35,57.83,-0.0484
2016-10-18,15.28,63.1833,9.71,4.34,55.14,-0.055
2016-10-19,14.41,61.6413,9.53,4.28,55.6,-0.0564
2016-10-20,13.75,59.6172,9.36,4.24,55.71,-0.0659
2016-10-21,13.34,57.0892,9.36,4.28,55.71,-0.0937
2016-10-24,13.02,56.7909,9.33,4.23,56.91,-0.0652
2016-10-25,13.46,57.4141,9.35,4.23,55.08,-0.0828
2016-10-26,14.24,59.5122,9.4,4.25,57.08,-0.0528
2016-10-27,15.36,62.5324,9.42,4.27,59.81,0.0048
2016-10-28,16.19,64.375,9.41,4.34,60.69,0.034
2016-10-31,17.06,65.465,9.65,4.45,54.85,0.0141
2016-11-01,18.56,67.764,9.86,4.64,53.49,0.0279
2016-11-02,19.32,69.2476,10.39,4.7,51.45,0.013
2016-11-03,22.08,72.5734,10.03,4.71,51.46,0.0419
2016-11-04,22.51,74.6135,10.37,4.76,51.63,0.012
2016-11-07,18.71,72.3432,9.71,4.59,48.59,0.0414
2016-11-08,18.74,68.4678,9.18,4.69,46.62,0.0423
2016-11-09,14.38,76.3282,9.73,4.5,45.51,0.2444
2016-11-10,14.74,82.5707,10.01,4.44,43.52,0.2962
2016-11-11,14.17,82.5707,10.59,4.44,43.88,0.2962
2016-11-14,14.48,89.2178,10.94,4.69,39.85,0.3167
2016-11-15,13.37,84.1174,10.48,4.53,41.89,0.3011
2016-11-16,13.72,80.1246,10.52,4.54,44.68,0.2885
2016-11-17,13.35,77.5351,10.44,4.38,48.49,0.3592
2016-11-18,12.85,81.6473,10.8,4.39,48.49,0.3852
2016-11-21,12.42,80.5793,10.63,4.38,46.81,0.3701
2016-11-22,12.41,76.4616,10.44,4.3,44.26,0.3752
2016-11-23,12.43,78.6397,10.63,4.27,43.78,0.3674
2016-11-24,12.43,78.6397,10.73,4.23,43.97,0.3674
2016-11-25,12.34,79.693,10.68,4.26,44.5,0.3688
2016-11-28,13.15,78.7352,10.52,4.28,45.8,0.3335
2016-11-29,12.9,77.3039,10.6,4.3,45.36,0.32
2016-11-30,13.33,80.9553,10.76,4.18,45.2,0.3884
2016-12-01,14.07,86.6292,10.83,4.12,46.46,0.4701
2016-12-02,14.12,82.058,10.74,4.14,48.46,0.4491
2016-12-05,12.14,79.8381,10.43,4.09,47.1,0.4185
2016-12-06,11.79,76.5652,10.44,3.98,45.85,0.4346
2016-12-07,12.22,73.4412,10.39,3.92,45.85,0.4057
2016-12-08,12.64,73.1102,10.43,3.8,45.06,0.4808
2016-12-09,11.75,75.5479,10.68,3.72,42.35,0.5343
2016-12-12,12.64,76.3941,10.63,3.7,43.59,0.539
2016-12-13,12.72,75.3586,10.38,3.66,42.53,0.5162
2016-12-14,13.19,75.8376,10.54,3.56,43.74,0.4921
2016-12-15,12.79,78.6122,11.26,3.64,49.07,0.5171
2016-12-16,12.2,78.2199,11.28,3.66,50.5,0.5432
2016-12-19,11.71,75.2435,11.25,3.67,48.67,0.4952
2016-12-20,11.45,75.4572,11.24,3.64,47.34,0.5324
2016-12-21,11.27,73.971,11.02,3.64,49,0.5058
2016-12-22,11.43,74.0548,10.93,3.62,49.46,0.5085
2016-12-23,11.44,72.5726,11.07,3.62,48.95,0.4994
2016-12-26,11.44,72.5726,11.16,3.6,48.95,0.4994
2016-12-27,11.99,70.6642,11.17,3.55,45.9,0.5034
2016-12-28,12.95,70.7909,11.28,3.61,49.06,0.4694
2016-12-29,13.37,71.2764,11.21,3.63,55.64,0.4787
2016-12-30,14.04,71.6297,11.26,3.68,50.05,0.4356
2017-01-02,14.04,71.6297,11.31,3.68,50.05,0.4356
2017-01-03,12.85,76.7316,11.23,3.54,47.59,0.4136
2017-01-04,11.85,76.4077,10.95,3.48,48.23,0.431
2017-01-05,11.67,76.5029,11.03,3.5,49.16,0.369
2017-01-06,11.32,75.2375,10.69,3.39,49.75,0.3723
2017-01-09,11.56,74.8288,10.79,3.47,50.72,0.3405
2017-01-10,11.49,73.2584,10.78,3.45,51.03,0.3547
2017-01-11,11.26,72.8257,11.11,3.51,51.42,0.3304
2017-01-12,11.54,73.744,10.91,3.48,51.42,0.3349
2017-01-13,11.23,74.5005,10.79,3.44,50.04,0.3442
2017-01-16,11.23,74.5005,10.74,3.47,50.09,0.3442
2017-01-17,11.87,73.939,10.52,3.49,49.18,0.3151
2017-01-18,12.48,73.9423,10.32,3.43,50.73,0.3579
2017-01-19,12.78,78.3221,10.62,3.43,53.36,0.4101
2017-01-20,11.54,76.7057,10.56,3.4,54.6,0.4341
2017-01-23,11.77,75.5172,10.41,3.51,54.05,0.4063
2017-01-24,11.07,75.5299,10.3,3.41,53.44,0.4399
2017-01-25,10.81,77.0613,10.19,3.32,54.5,0.487
2017-01-26,10.63,74.6944,10.27,3.31,54.16,0.4956
2017-01-27,10.58,72.1877,10.33,3.34,53.14,0.4607
2017-01-30,11.88,72.3572,10.57,3.36,52.13,0.4694
2017-01-31,11.99,72.5153,10.47,3.38,52.19,0.4342
2017-02-01,11.81,70.8378,10.3,3.37,52.19,0.4479
2017-02-02,11.93,69.9231,10.22,3.34,54.14,0.4573
2017-02-03,10.97,67.3897,10.11,3.28,53.66,0.4732
2017-02-06,11.37,67.5544,10.18,3.34,52.57,0.4298
2017-02-07,11.29,68.07,10.7,3.34,50.01,0.3933
2017-02-08,11.45,68.7425,10.78,3.41,50.07,0.3416
2017-02-09,10.88,68.9453,10.64,3.35,50.07,0.3977
2017-02-10,10.85,69.6282,10.68,3.34,50.32,0.4038
2017-02-13,11.07,68.8286,10.6,3.29,50.6,0.4094
2017-02-14,10.74,67.2553,10.38,3.26,49.92,0.4133
2017-02-15,11.97,65.5141,10.2,3.25,50.88,0.4289
2017-02-16,11.76,68.2298,10.09,3.28,53.88,0.412
2017-02-17,11.49,69.7839,10.22,3.34,53.97,0.3891
2017-02-20,11.49,69.7839,10.36,3.31,53.75,0.3891
2017-02-21,11.57,68.7218,10.36,3.26,52.55,0.387
2017-02-22,11.74,69.2627,10.6,3.26,54.13,0.3806
2017-02-23,11.71,68.641,10.38,3.3,54.47,0.3542
2017-02-24,11.47,69.8485,10.23,3.31,55.15,0.3131
2017-02-27,12.09,70.8911,10.17,3.23,56.22,0.3286
2017-02-28,12.92,71.2937,10.02,3.16,44.96,0.2838
2017-03-01,12.54,70.1326,10.12,3.05,47.34,0.3259
2017-03-02,11.81,69.539,10.07,3.03,46.53,0.3204
2017-03-03,10.96,65.787,9.67,3.07,40.6,0.3288
2017-03-06,11.24,65.4098,9.45,3.14,40.54,0.3326
2017-03-07,11.45,66.0329,9.38,3.23,35.96,0.3168
2017-03-08,11.86,66.6094,9.53,3.3,39.29,0.3415
2017-03-09,12.3,69.1812,9.55,3.37,39.85,0.3828
2017-03-10,11.66,67.7001,9.45,3.42,37.98,0.3729
2017-03-13,11.35,65.6376,9.47,3.44,35.91,0.3789
2017-03-14,12.3,65.182,9.56,3.54,36.02,0.3525
2017-03-15,11.63,61.62,9.25,3.57,42.7,0.3133
2017-03-16,11.21,60.4397,8.65,3.4,42.05,0.3428
2017-03-17,11.28,60.7216,8.78,3.44,42.56,0.3275
2017-03-20,11.34,59.8151,9.05,3.49,40.96,0.3019
2017-03-21,12.47,62.1347,9.06,3.62,40.96,0.2738
2017-03-22,12.81,64.0909,9.29,3.72,38.99,0.2615
2017-03-23,13.12,65.2168,9.26,3.68,39.11,0.2699
2017-03-24,12.96,64.4514,9.11,3.66,39.11,0.2458
2017-03-27,12.5,62.6832,9.19,3.72,41.04,0.2228
2017-03-28,11.53,61.9509,9.09,3.61,37.48,0.2326
2017-03-29,11.42,61.0203,9.07,3.55,38.02,0.2118
2017-03-30,11.54,60.9355,8.9,3.45,38.5,0.2559
2017-03-31,12.37,60.6987,8.91,3.45,39.6,0.2475
2017-04-03,12.38,61.228,8.84,3.51,36.73,0.221
2017-04-04,11.79,64.7657,8.89,3.5,36.25,0.2409
2017-04-05,12.89,63.7153,8.91,3.47,35.23,0.2376
2017-04-06,12.39,68.2529,9.06,3.49,35.29,0.2369
2017-04-07,12.87,68.6602,9.25,3.4,34.27,0.2222
2017-04-10,14.05,68.4973,9.2,3.44,35.51,0.21
2017-04-11,15.07,70.5585,9.22,3.5,34.8,0.1872
2017-04-12,15.77,73.4226,9.32,3.61,34.23,0.1667
2017-04-13,15.96,74.4847,9.29,3.59,35.59,0.1423
2017-04-14,15.96,74.4847,9.29,3.59,35.59,0.1423
2017-04-17,14.66,70.9568,9.42,3.59,35.58,0.1643
2017-04-18,14.42,72.8666,9.3,3.69,35.58,0.1074
2017-04-19,14.93,73.1268,9.1,3.63,35.36,0.1337
2017-04-20,14.15,73.8561,9.13,3.59,36.84,0.1495
2017-04-21,14.63,77.1537,9.21,3.56,38.12,0.1494
2017-04-24,10.84,63.2709,8.15,3.49,34.85,0.1743
2017-04-25,10.76,62.3632,8.34,3.36,35.88,0.219
2017-04-26,10.85,60.9543,8.47,3.33,36.27,0.202
2017-04-27,10.36,59.8191,8.37,3.37,36.42,0.1983
2017-04-28,10.82,60.1925,8.24,3.35,37.73,0.1671
2017-05-01,10.11,59.3993,8.28,3.3,34.42,0.2126
2017-05-02,10.59,60.324,8.23,3.32,32.9,0.1907
2017-05-03,10.68,59.384,8.13,3.28,31,0.1943
2017-05-04,10.46,60.0804,8.08,3.32,29.74,0.2161
2017-05-05,10.57,58.7242,8.06,3.34,29.54,0.2065
2017-05-08,9.77,55.4105,7.71,3.29,28.11,0.2468
2017-05-09,9.96,55.2203,7.76,3.27,28.02,0.2435
2017-05-10,10.21,55.0298,7.72,3.25,29.29,0.2544
2017-05-11,10.6,54.467,7.67,3.26,30.2,0.2371
2017-05-12,10.4,55.7115,7.5,3.3,31.31,0.2173
2017-05-15,10.42,56.7293,7.49,3.26,29.55,0.2276
2017-05-16,10.65,55.4971,7.53,3.27,28.01,0.2143
2017-05-17,15.59,62.5769,7.92,3.41,28.7,0.1427
2017-05-18,14.66,58.9788,8.29,3.43,27.4,0.1323
2017-05-19,12.04,57.8248,8.06,3.34,26.74,0.1262
2017-05-22,10.93,55.4739,7.95,3.28,28.71,0.1227
2017-05-23,10.72,55.7728,7.92,3.23,29.27,0.1355
2017-05-24,10.02,54.4058,7.83,3.26,28.94,0.1346
2017-05-25,9.99,54.3201,7.64,3.24,29.83,0.113
2017-05-26,9.81,54.0528,7.73,3.24,27.58,0.101
2017-05-29,9.81,54.0528,7.74,3.26,29.24,0.101
2017-05-30,10.38,53.4909,7.82,3.25,26.68,0.0751
2017-05-31,10.41,53.9509,7.81,3.27,23.63,0.0502
2017-06-01,9.89,53.9973,7.75,3.24,24.45,0.0555
2017-06-02,9.75,53.736,7.67,3.26,24.76,0.0098
2017-06-05,10.07,52.9974,7.61,3.26,25.18,0.0389
2017-06-06,10.45,53.2197,7.71,3.29,24.9,0.0035
2017-06-07,10.39,54.7989,7.73,3.32,24.33,0.0083
2017-06-08,10.16,53.7306,7.48,3.36,24.53,0.0117
2017-06-09,10.7,52.5578,7.36,3.32,23.21,0.0184
2017-06-12,11.46,52.3162,7.35,3.3,25.05,0.0347
2017-06-13,10.42,51.6651,7.29,3.28,25.58,0.0129
2017-06-14,10.64,52.215,7.4,3.32,25.97,-0.0503
2017-06-15,10.9,51.5928,7.33,3.32,26.44,-0.046
2017-06-16,10.38,51.4839,7.33,3.35,26.63,-0.0524
2017-06-19,10.37,51.6005,7.25,3.3,25.71,-0.0484
2017-06-20,10.86,51.5955,7.38,3.39,26.37,-0.0795
2017-06-21,10.75,51.6373,7.52,3.49,30.13,-0.0759
2017-06-22,10.48,51.1318,7.4,3.51,32.9,-0.0788
2017-06-23,10.02,51.1575,7.3,3.51,34.55,-0.0707
2017-06-26,9.9,50.0183,7.25,3.48,31.75,-0.0796
2017-06-27,11.06,52.1031,7.3,3.4,29.36,-0.0256
2017-06-28,10.03,52.5083,7.56,3.38,29.39,0.0199
2017-06-29,11.44,54.6615,7.66,3.36,28,0.0705
2017-06-30,11.18,55.2201,7.67,3.32,28.73,0.0857
2017-07-03,11.22,55.2549,7.63,3.26,27.78,0.1123
2017-07-04,11.22,55.2549,7.65,3.29,26.38,0.1123
2017-07-05,11.07,56.437,7.77,3.3,26.02,0.0855
2017-07-06,12.54,56.9551,7.68,3.29,27.13,0.1421
2017-07-07,11.19,55.7569,7.72,3.36,27.76,0.1632
2017-07-10,11.11,53.1771,7.54,3.36,27.34,0.1616
2017-07-11,10.89,53.2247,7.47,3.39,27.23,0.1533
2017-07-12,10.3,52.4337,7.56,3.38,27.18,0.1363
2017-07-13,9.9,52.2106,7.49,3.31,27.22,0.1525
2017-07-14,9.51,51.0294,7.45,3.28,27.2,0.1506
2017-07-17,9.82,50.0021,7.48,3.25,26.67,0.1376
2017-07-18,9.89,49.549,7.85,3.25,24.88,0.0956
2017-07-19,9.79,48.2572,7.77,3.22,22.42,0.1035
2017-07-20,9.58,46.9986,7.8,3.19,17.36,0.0993
2017-07-21,9.36,47.4498,7.75,3.2,15.35,0.073
2017-07-24,9.43,46.9963,7.84,3.17,14.52,0.0755
2017-07-25,9.43,49.5734,7.91,3.1,15.98,0.1306
2017-07-26,9.6,47.2833,7.84,3.14,20.34,0.1322
2017-07-27,10.11,48.4176,7.86,3.11,21.59,0.158
2017-07-28,10.29,48.5291,7.95,3.12,23.36,0.1375
2017-07-31,10.26,48.1375,8,3.11,24.31,0.1267
2017-08-01,10.09,49.9721,8.04,3.1,24.32,0.0939
2017-08-02,10.28,48.7476,8.16,3.12,24.7,0.0871
2017-08-03,10.44,47.9293,8.1,3.18,23.78,0.0648
2017-08-04,10.03,47.2827,7.96,3.15,24.19,0.0938
2017-08-07,9.93,46.9123,7.89,3.17,28.14,0.0807
2017-08-08,10.96,47.3352,7.88,3.21,25.92,0.1059
2017-08-09,11.11,49.6655,8.15,3.34,26.87,0.068
2017-08-10,16.04,52.0038,8.22,3.51,27.88,0.0345
2017-08-11,15.51,52.0646,8.38,3.57,27.75,0.0432
2017-08-14,12.33,49.2968,8.13,3.48,29.98,0.0687
2017-08-15,12.04,48.6336,8.05,3.46,29.64,0.0959
2017-08-16,11.74,48.4663,7.98,3.49,31.04,0.0721
2017-08-17,15.55,48.8418,7.98,3.55,32.16,0.0314
2017-08-18,14.26,50.1582,8.09,3.6,31.36,0.0355
2017-08-21,13.19,52.056,8.03,3.61,32.59,0.0184
2017-08-22,11.35,51.3012,8,3.56,31.85,0.0457
2017-08-23,12.25,52.082,7.99,3.6,32.36,0.0103
2017-08-24,12.23,52.49,7.81,3.55,31.09,0.0207
2017-08-25,11.28,50.5552,7.71,3.54,31.42,-0.0068
2017-08-28,11.32,48.8608,7.75,3.57,31.28,-0.0021
2017-08-29,11.7,51.4034,8.02,3.56,29.15,-0.0301
2017-08-30,11.22,51.557,8.05,3.53,30.35,-0.029
2017-08-31,10.59,51.1311,8,3.48,33.07,-0.0577
2017-09-01,10.13,49.4378,7.95,3.4,31.63,-0.0169
2017-09-04,10.13,49.4378,8.14,3.44,31.38,-0.0169
2017-09-05,12.23,53.3179,8.34,3.51,30.07,-0.0829
2017-09-06,11.63,52.9189,8.24,3.46,27.02,-0.0632
2017-09-07,11.55,54.0104,8.35,3.51,28.04,-0.1077
2017-09-08,12.12,54.8588,8.62,3.54,27.36,-0.0985
2017-09-11,10.73,51.8823,8.24,3.43,29.13,-0.0449
2017-09-12,10.58,51.6453,8.22,3.38,29.25,-0.0232
2017-09-13,10.5,51.3709,8.37,3.35,28.44,0.0007
2017-09-14,10.44,50.7289,8.39,3.34,28.17,-0.027
2017-09-15,10.17,50.6332,8.46,3.32,29.74,-0.0332
2017-09-18,10.15,50.1627,8.5,3.27,29.32,-0.0091
2017-09-19,10.18,49.8605,8.64,3.25,29.43,-0.0027
2017-09-20,9.78,49.1538,8.48,3.21,29.9,0.0081
2017-09-21,9.67,48.3122,8.56,3.22,30.17,-0.0068
2017-09-22,9.59,50.5164,8.65,3.25,30.92,-0.0101
2017-09-25,10.21,51.1119,8.5,3.27,28.39,-0.0493
2017-09-26,10.17,50.6363,8.51,3.21,28.37,-0.0377
2017-09-27,9.87,52.0778,8.5,3.15,27.69,0.0329
2017-09-28,9.55,51.8596,8.43,3.14,29.05,0.0555
2017-09-29,9.51,52.8752,8.26,3.12,29.34,0.048
2017-10-02,9.45,54.4569,8.14,3.09,30,0.047
2017-10-03,9.51,54.5958,7.96,3.11,29.42,0.0436
2017-10-04,9.63,54.4927,7.9,3.11,28.95,0.0431
2017-10-05,9.19,55.584,7.79,3.06,28.89,0.0535
2017-10-06,9.65,54.9815,7.84,3.06,28.81,0.0531
2017-10-09,10.33,54.9815,7.96,3.05,29.68,0.0531
2017-10-10,10.08,53.8854,8.05,3.06,28.44,0.0374
2017-10-11,9.85,52.687,8.02,3.09,28.23,0.0271
2017-10-12,9.91,51.8228,7.9,3.13,29.05,0.0038
2017-10-13,9.61,50.8509,7.8,3.19,28.6,-0.0412
2017-10-16,9.91,49.2955,7.82,3.14,29.53,-0.0544
2017-10-17,10.31,49.0311,7.76,3.12,27.46,-0.0648
2017-10-18,10.07,50.2887,7.74,3.07,27.99,-0.0245
2017-10-19,10.05,51.4868,7.77,3.04,27.98,-0.0376
2017-10-20,9.97,53.9818,7.8,2.96,26.18,0.0125
2017-10-23,11.07,54.0973,7.84,2.95,27.19,0.0162
2017-10-24,11.16,55.9354,7.78,2.89,25.98,0.0484
2017-10-25,11.23,57.3572,7.72,2.97,26.63,0.0783
2017-10-26,11.3,57.3492,7.71,2.95,28,0.0831
2017-10-27,9.8,54.6722,7.83,3.02,28.73,0.0531
2017-10-30,10.5,51.6895,7.72,3.07,25.32,0.013
2017-10-31,10.18,51.1485,7.64,3.04,25,-0.0007
2017-11-01,10.2,49.9351,7.54,3.09,22.82,-0.0238
2017-11-02,9.93,48.7304,7.47,3.12,23.23,-0.0404
2017-11-03,9.14,45.83,7.39,3.11,22.27,-0.0689
2017-11-06,9.4,45.0469,7.3,3.12,21.35,-0.0902
2017-11-07,9.89,44.1986,7.29,3.18,20.51,-0.1117
2017-11-08,9.78,43.9656,7.32,3.26,18.94,-0.101
2017-11-09,10.5,44.9901,7.39,3.4,19,-0.0709
2017-11-10,11.29,47.2888,7.41,3.36,19.27,-0.0068
2017-11-13,11.5,46.3853,7.52,3.37,18.78,-0.0345
2017-11-14,11.59,47.7729,7.62,3.5,17.56,-0.0572
2017-11-15,13.13,47.9978,7.74,3.63,19.13,-0.118
2017-11-16,11.76,47.7421,7.48,3.47,18.48,-0.0937
2017-11-17,11.43,49.0879,7.52,3.47,18.22,-0.1208
2017-11-20,10.65,48.097,7.58,3.41,17.44,-0.1223
2017-11-21,9.73,48.0895,7.42,3.38,19.53,-0.1506
2017-11-22,9.88,46.8754,7.43,3.41,17.82,-0.1508
2017-11-23,9.88,46.8754,7.33,3.39,19.33,-0.1508
2017-11-24,9.67,46.1607,7.38,3.38,20.66,-0.1429
2017-11-27,9.87,45.2922,7.38,3.38,20.58,-0.1532
2017-11-28,10.03,44.9321,7.37,3.39,20.48,-0.15
2017-11-29,10.7,45.5355,7.45,3.31,20.92,-0.1093
2017-11-30,11.28,46.8271,7.5,3.27,23.39,-0.0905
2017-12-01,11.43,50.1704,7.55,3.33,23.61,-0.1662
2017-12-04,11.68,48.7613,7.59,3.26,22.68,-0.1807
2017-12-05,11.33,49.2373,7.58,3.31,23.11,-0.2232
2017-12-06,11.02,49.3218,7.73,3.35,24.36,-0.2371
